days_ahead,rmse_quarterly,rmse_linear,rmse_loess,rmse_daily,adjustment_ratio,rmse_daily_adjusted,rmse_combined
791,NA,0.9290222189824338,0.9288394043364983,NA,0.5601626298018769,NA,0.9290222189824338
792,NA,0.9294825210741973,0.9292919728955928,NA,0.5601626298018769,NA,0.9294825210741973
793,NA,0.9299428231659608,0.9297442452880023,NA,0.5601626298018769,NA,0.9299428231659608
794,NA,0.9304031252577242,0.9301962198711671,NA,0.5601626298018769,NA,0.9304031252577242
795,NA,0.9308634273494877,0.9306478950025273,NA,0.5601626298018769,NA,0.9308634273494877
796,NA,0.9313237294412511,0.9310992690395231,NA,0.5601626298018769,NA,0.9313237294412511
797,NA,0.9317840315330146,0.9315503403395945,NA,0.5601626298018769,NA,0.9317840315330146
798,NA,0.932244333624778,0.9320011072601818,NA,0.5601626298018769,NA,0.932244333624778
799,NA,0.9327046357165415,0.9324515681587251,NA,0.5601626298018769,NA,0.9327046357165415
800,NA,0.9331649378083049,0.9329017213926646,NA,0.5601626298018769,NA,0.9331649378083049
801,NA,0.9336252399000684,0.9333515653194403,NA,0.5601626298018769,NA,0.9336252399000684
802,NA,0.9340855419918318,0.9338010982964926,NA,0.5601626298018769,NA,0.9340855419918318
803,NA,0.9345458440835953,0.9342503186812614,NA,0.5601626298018769,NA,0.9345458440835953
804,NA,0.9350061461753587,0.9346992248311871,NA,0.5601626298018769,NA,0.9350061461753587
805,NA,0.9354664482671222,0.9351478151037096,NA,0.5601626298018769,NA,0.9354664482671222
806,NA,0.9359267503588856,0.9355960878562692,NA,0.5601626298018769,NA,0.9359267503588856
807,NA,0.9363870524506491,0.936044041446306,NA,0.5601626298018769,NA,0.9363870524506491
808,NA,0.9368473545424125,0.9364916742312601,NA,0.5601626298018769,NA,0.9368473545424125
809,NA,0.937307656634176,0.9369389845685718,NA,0.5601626298018769,NA,0.937307656634176
810,NA,0.9377679587259394,0.9373859708156813,NA,0.5601626298018769,NA,0.9377679587259394
811,NA,0.9382282608177029,0.9378326313300284,NA,0.5601626298018769,NA,0.9382282608177029
812,NA,0.9386885629094663,0.9382789644690537,NA,0.5601626298018769,NA,0.9386885629094663
813,NA,0.9391488650012298,0.9387249685901969,NA,0.5601626298018769,NA,0.9391488650012298
814,NA,0.9396091670929932,0.9391706420508986,NA,0.5601626298018769,NA,0.9396091670929932
815,NA,0.9400694691847568,0.9396159832085985,NA,0.5601626298018769,NA,0.9400694691847568
816,NA,0.9405297712765202,0.9400609904207372,NA,0.5601626298018769,NA,0.9405297712765202
817,NA,0.9409900733682837,0.9405056620447547,NA,0.5601626298018769,NA,0.9409900733682837
818,NA,0.9414503754600471,0.940949996438091,NA,0.5601626298018769,NA,0.9414503754600471
819,NA,0.9419106775518106,0.9413939919581862,NA,0.5601626298018769,NA,0.9419106775518106
820,NA,0.942370979643574,0.9418376469624805,NA,0.5601626298018769,NA,0.942370979643574
821,0.9428312817353375,0.9428312817353375,0.9422809598084144,NA,0.5601626298018769,NA,0.9428312817353375
822,NA,0.9432514458777568,0.9427239288534277,NA,0.5601626298018769,NA,0.9432514458777568
823,NA,0.9436716100201761,0.9431665524549605,NA,0.5601626298018769,NA,0.9436716100201761
824,NA,0.9440917741625954,0.9436088289704534,NA,0.5601626298018769,NA,0.9440917741625954
825,NA,0.9445119383050147,0.944050756757346,NA,0.5601626298018769,NA,0.9445119383050147
826,NA,0.944932102447434,0.9444923341730789,NA,0.5601626298018769,NA,0.944932102447434
827,NA,0.9453522665898533,0.9449335595750917,NA,0.5601626298018769,NA,0.9453522665898533
828,NA,0.9457724307322726,0.9453744313208252,NA,0.5601626298018769,NA,0.9457724307322726
829,NA,0.9461925948746919,0.9458149477677191,NA,0.5601626298018769,NA,0.9461925948746919
830,NA,0.9466127590171112,0.9462551072732138,NA,0.5601626298018769,NA,0.9466127590171112
831,NA,0.9470329231595305,0.9466949081947494,NA,0.5601626298018769,NA,0.9470329231595305
832,NA,0.9474530873019498,0.947134348889766,NA,0.5601626298018769,NA,0.9474530873019498
833,NA,0.9478732514443691,0.9475734277157036,NA,0.5601626298018769,NA,0.9478732514443691
834,NA,0.9482934155867884,0.9480121430300027,NA,0.5601626298018769,NA,0.9482934155867884
835,NA,0.9487135797292077,0.9484504931901031,NA,0.5601626298018769,NA,0.9487135797292077
836,NA,0.949133743871627,0.9488884765534451,NA,0.5601626298018769,NA,0.949133743871627
837,NA,0.9495539080140463,0.9493260914774692,NA,0.5601626298018769,NA,0.9495539080140463
838,NA,0.9499740721564656,0.9497633363196147,NA,0.5601626298018769,NA,0.9499740721564656
839,NA,0.9503942362988849,0.9502002094373225,NA,0.5601626298018769,NA,0.9503942362988849
840,NA,0.9508144004413042,0.9506367091880326,NA,0.5601626298018769,NA,0.9508144004413042
841,NA,0.9512345645837235,0.9510728339291851,NA,0.5601626298018769,NA,0.9512345645837235
842,NA,0.9516547287261428,0.9515085820182201,NA,0.5601626298018769,NA,0.9516547287261428
843,NA,0.9520748928685621,0.9519439518125776,NA,0.5601626298018769,NA,0.9520748928685621
844,NA,0.9524950570109814,0.952378941669698,NA,0.5601626298018769,NA,0.9524950570109814
845,NA,0.9529152211534005,0.9528135499470216,NA,0.5601626298018769,NA,0.9529152211534005
846,NA,0.9533353852958198,0.953247775001988,NA,0.5601626298018769,NA,0.9533353852958198
847,NA,0.9537555494382391,0.953681615192038,NA,0.5601626298018769,NA,0.9537555494382391
848,NA,0.9541757135806584,0.9541150688746111,NA,0.5601626298018769,NA,0.9541757135806584
849,NA,0.9545958777230777,0.9545481344071481,NA,0.5601626298018769,NA,0.9545958777230777
850,NA,0.955016041865497,0.9549808101470887,NA,0.5601626298018769,NA,0.955016041865497
851,NA,0.9554362060079163,0.9554130944518732,NA,0.5601626298018769,NA,0.9554362060079163
852,NA,0.9558563701503356,0.9558449856789416,NA,0.5601626298018769,NA,0.9558563701503356
853,NA,0.9562765342927549,0.9562764821857344,NA,0.5601626298018769,NA,0.9562765342927549
854,NA,0.9566966984351742,0.9567075823296913,NA,0.5601626298018769,NA,0.9566966984351742
855,NA,0.9571168625775935,0.957138284468253,NA,0.5601626298018769,NA,0.9571168625775935
856,NA,0.9575370267200128,0.957568586958859,NA,0.5601626298018769,NA,0.9575370267200128
857,NA,0.9579571908624321,0.95799848815895,NA,0.5601626298018769,NA,0.9579571908624321
858,NA,0.9583773550048514,0.9584279864259658,NA,0.5601626298018769,NA,0.9583773550048514
859,NA,0.9587975191472707,0.958857080117347,NA,0.5601626298018769,NA,0.9587975191472707
860,NA,0.95921768328969,0.9592857675905333,NA,0.5601626298018769,NA,0.95921768328969
861,NA,0.9596378474321093,0.9597140472029649,NA,0.5601626298018769,NA,0.9596378474321093
862,NA,0.9600580115745286,0.9601419173120821,NA,0.5601626298018769,NA,0.9600580115745286
863,NA,0.9604781757169479,0.9605693762753249,NA,0.5601626298018769,NA,0.9604781757169479
864,NA,0.9608983398593672,0.9609964224501338,NA,0.5601626298018769,NA,0.9608983398593672
865,NA,0.9613185040017865,0.9614230541939486,NA,0.5601626298018769,NA,0.9613185040017865
866,NA,0.9617386681442058,0.9618492698642096,NA,0.5601626298018769,NA,0.9617386681442058
867,NA,0.9621588322866251,0.9622750678183569,NA,0.5601626298018769,NA,0.9621588322866251
868,NA,0.9625789964290444,0.9627004464138306,NA,0.5601626298018769,NA,0.9625789964290444
869,NA,0.9629991605714637,0.9631254040080709,NA,0.5601626298018769,NA,0.9629991605714637
870,NA,0.963419324713883,0.963549938958518,NA,0.5601626298018769,NA,0.963419324713883
871,NA,0.9638394888563023,0.9639740496226121,NA,0.5601626298018769,NA,0.9638394888563023
872,NA,0.9642596529987216,0.9643977343577931,NA,0.5601626298018769,NA,0.9642596529987216
873,NA,0.9646798171411409,0.9648209915215014,NA,0.5601626298018769,NA,0.9646798171411409
874,NA,0.9650999812835602,0.9652438194711771,NA,0.5601626298018769,NA,0.9650999812835602
875,NA,0.9655201454259795,0.9656662165642603,NA,0.5601626298018769,NA,0.9655201454259795
876,NA,0.9659403095683988,0.9660881811581914,NA,0.5601626298018769,NA,0.9659403095683988
877,NA,0.9663604737108181,0.96650971161041,NA,0.5601626298018769,NA,0.9663604737108181
878,NA,0.9667806378532374,0.9669308062783567,NA,0.5601626298018769,NA,0.9667806378532374
879,NA,0.9672008019956567,0.9673514635194714,NA,0.5601626298018769,NA,0.9672008019956567
880,NA,0.967620966138076,0.9677716816911945,NA,0.5601626298018769,NA,0.967620966138076
881,NA,0.9680411302804953,0.968191459150966,NA,0.5601626298018769,NA,0.9680411302804953
882,NA,0.9684612944229146,0.9686107942562262,NA,0.5601626298018769,NA,0.9684612944229146
883,NA,0.9688814585653339,0.9690296853644149,NA,0.5601626298018769,NA,0.9688814585653339
884,NA,0.9693016227077532,0.9694481308329728,NA,0.5601626298018769,NA,0.9693016227077532
885,NA,0.9697217868501725,0.9698661290193397,NA,0.5601626298018769,NA,0.9697217868501725
886,NA,0.9701419509925918,0.9702836782809557,NA,0.5601626298018769,NA,0.9701419509925918
887,NA,0.9705621151350111,0.9707007769752609,NA,0.5601626298018769,NA,0.9705621151350111
888,NA,0.9709822792774304,0.9711174234596958,NA,0.5601626298018769,NA,0.9709822792774304
889,NA,0.9714024434198497,0.9715336160917002,NA,0.5601626298018769,NA,0.9714024434198497
890,NA,0.9718226075622689,0.9719493532287145,NA,0.5601626298018769,NA,0.9718226075622689
891,NA,0.9722427717046882,0.9723646332281788,NA,0.5601626298018769,NA,0.9722427717046882
892,NA,0.9726629358471075,0.972779454447533,NA,0.5601626298018769,NA,0.9726629358471075
893,NA,0.9730830999895268,0.9731938152442177,NA,0.5601626298018769,NA,0.9730830999895268
894,NA,0.9735032641319461,0.9736077139756725,NA,0.5601626298018769,NA,0.9735032641319461
895,NA,0.9739234282743654,0.9740211489993381,NA,0.5601626298018769,NA,0.9739234282743654
896,NA,0.9743435924167847,0.9744341186726543,NA,0.5601626298018769,NA,0.9743435924167847
897,NA,0.974763756559204,0.9748466213530613,NA,0.5601626298018769,NA,0.974763756559204
898,NA,0.9751839207016233,0.9752586553979994,NA,0.5601626298018769,NA,0.9751839207016233
899,NA,0.9756040848440426,0.9756702191649086,NA,0.5601626298018769,NA,0.9756040848440426
900,NA,0.9760242489864619,0.9760813110112292,NA,0.5601626298018769,NA,0.9760242489864619
901,NA,0.9764444131288812,0.9764919292944013,NA,0.5601626298018769,NA,0.9764444131288812
902,NA,0.9768645772713005,0.9769020723718648,NA,0.5601626298018769,NA,0.9768645772713005
903,NA,0.9772847414137198,0.9773117386010602,NA,0.5601626298018769,NA,0.9772847414137198
904,NA,0.9777049055561391,0.9777209263394276,NA,0.5601626298018769,NA,0.9777049055561391
905,NA,0.9781250696985584,0.978129633944407,NA,0.5601626298018769,NA,0.9781250696985584
906,NA,0.9785452338409777,0.9785378597734388,NA,0.5601626298018769,NA,0.9785452338409777
907,NA,0.978965397983397,0.9789456021839629,NA,0.5601626298018769,NA,0.978965397983397
908,NA,0.9793855621258163,0.9793528595334191,NA,0.5601626298018769,NA,0.9793855621258163
909,NA,0.9798057262682356,0.9797596301792484,NA,0.5601626298018769,NA,0.9798057262682356
910,NA,0.9802258904106549,0.9801659124788905,NA,0.5601626298018769,NA,0.9802258904106549
911,NA,0.9806460545530742,0.9805717047897855,NA,0.5601626298018769,NA,0.9806460545530742
912,NA,0.9810662186954935,0.9809770054693736,NA,0.5601626298018769,NA,0.9810662186954935
913,0.9814863828379128,0.9814863828379128,0.981381812875095,NA,0.5601626298018769,NA,0.9814863828379128
914,NA,0.9818746082407172,0.9817861457991496,NA,0.5601626298018769,NA,0.9818746082407172
915,NA,0.9822628336435214,0.9821900248563749,NA,0.5601626298018769,NA,0.9822628336435214
916,NA,0.9826510590463258,0.9825934511381686,NA,0.5601626298018769,NA,0.9826510590463258
917,NA,0.9830392844491301,0.982996425735928,NA,0.5601626298018769,NA,0.9830392844491301
918,NA,0.9834275098519345,0.9833989497410504,NA,0.5601626298018769,NA,0.9834275098519345
919,NA,0.9838157352547388,0.9838010242449327,NA,0.5601626298018769,NA,0.9838157352547388
920,NA,0.9842039606575431,0.9842026503389724,NA,0.5601626298018769,NA,0.9842039606575431
921,NA,0.9845921860603475,0.984603829114567,NA,0.5601626298018769,NA,0.9845921860603475
922,NA,0.9849804114631517,0.9850045616631135,NA,0.5601626298018769,NA,0.9849804114631517
923,NA,0.9853686368659561,0.9854048490760094,NA,0.5601626298018769,NA,0.9853686368659561
924,NA,0.9857568622687605,0.985804692444652,NA,0.5601626298018769,NA,0.9857568622687605
925,NA,0.9861450876715647,0.9862040928604383,NA,0.5601626298018769,NA,0.9861450876715647
926,NA,0.9865333130743691,0.9866030514147658,NA,0.5601626298018769,NA,0.9865333130743691
927,NA,0.9869215384771735,0.9870015691990319,NA,0.5601626298018769,NA,0.9869215384771735
928,NA,0.9873097638799778,0.9873996473046338,NA,0.5601626298018769,NA,0.9873097638799778
929,NA,0.9876979892827821,0.9877972868229685,NA,0.5601626298018769,NA,0.9876979892827821
930,NA,0.9880862146855864,0.9881944888454338,NA,0.5601626298018769,NA,0.9880862146855864
931,NA,0.9884744400883908,0.9885912544634269,NA,0.5601626298018769,NA,0.9884744400883908
932,NA,0.9888626654911951,0.9889875847683448,NA,0.5601626298018769,NA,0.9888626654911951
933,NA,0.9892508908939994,0.9893834808515848,NA,0.5601626298018769,NA,0.9892508908939994
934,NA,0.9896391162968038,0.9897789438045445,NA,0.5601626298018769,NA,0.9896391162968038
935,NA,0.990027341699608,0.9901739747186208,NA,0.5601626298018769,NA,0.990027341699608
936,NA,0.9904155671024124,0.9905685746852114,NA,0.5601626298018769,NA,0.9904155671024124
937,NA,0.9908037925052168,0.9909627447957133,NA,0.5601626298018769,NA,0.9908037925052168
938,NA,0.9911920179080211,0.991356486141524,NA,0.5601626298018769,NA,0.9911920179080211
939,NA,0.9915802433108254,0.9917497998140408,NA,0.5601626298018769,NA,0.9915802433108254
940,NA,0.9919684687136298,0.9921426869046606,NA,0.5601626298018769,NA,0.9919684687136298
941,NA,0.9923566941164341,0.9925351485047811,NA,0.5601626298018769,NA,0.9923566941164341
942,NA,0.9927449195192384,0.9929271857057993,NA,0.5601626298018769,NA,0.9927449195192384
943,NA,0.9931331449220427,0.993318799599113,NA,0.5601626298018769,NA,0.9931331449220427
944,NA,0.9935213703248471,0.9937099912761187,NA,0.5601626298018769,NA,0.9935213703248471
945,NA,0.9939095957276515,0.9941007618282143,NA,0.5601626298018769,NA,0.9939095957276515
946,NA,0.9942978211304557,0.994491112346797,NA,0.5601626298018769,NA,0.9942978211304557
947,NA,0.9946860465332601,0.994881043923264,NA,0.5601626298018769,NA,0.9946860465332601
948,NA,0.9950742719360645,0.9952705576490126,NA,0.5601626298018769,NA,0.9950742719360645
949,NA,0.9954624973388687,0.9956596546154401,NA,0.5601626298018769,NA,0.9954624973388687
950,NA,0.9958507227416731,0.9960483359139437,NA,0.5601626298018769,NA,0.9958507227416731
951,NA,0.9962389481444774,0.996436602635921,NA,0.5601626298018769,NA,0.9962389481444774
952,NA,0.9966271735472817,0.9968244558727689,NA,0.5601626298018769,NA,0.9966271735472817
953,NA,0.9970153989500861,0.9972118967158848,NA,0.5601626298018769,NA,0.9970153989500861
954,NA,0.9974036243528904,0.9975989262566661,NA,0.5601626298018769,NA,0.9974036243528904
955,NA,0.9977918497556948,0.9979855455865102,NA,0.5601626298018769,NA,0.9977918497556948
956,NA,0.998180075158499,0.9983717557968141,NA,0.5601626298018769,NA,0.998180075158499
957,NA,0.9985683005613034,0.9987575579789755,NA,0.5601626298018769,NA,0.9985683005613034
958,NA,0.9989565259641078,0.9991429532243912,NA,0.5601626298018769,NA,0.9989565259641078
959,NA,0.999344751366912,0.9995279426244587,NA,0.5601626298018769,NA,0.999344751366912
960,NA,0.9997329767697164,0.9999125272705753,NA,0.5601626298018769,NA,0.9997329767697164
961,NA,1.0001212021725208,1.0002967082541383,NA,0.5601626298018769,NA,1.0001212021725208
962,NA,1.000509427575325,1.000680486666545,NA,0.5601626298018769,NA,1.000509427575325
963,NA,1.0008976529781295,1.0010638635991926,NA,0.5601626298018769,NA,1.0008976529781295
964,NA,1.0012858783809337,1.0014468401434786,NA,0.5601626298018769,NA,1.0012858783809337
965,NA,1.001674103783738,1.0018294173908,NA,0.5601626298018769,NA,1.001674103783738
966,NA,1.0020623291865425,1.0022115964325544,NA,0.5601626298018769,NA,1.0020623291865425
967,NA,1.0024505545893467,1.002593378360139,NA,0.5601626298018769,NA,1.0024505545893467
968,NA,1.002838779992151,1.002974764264951,NA,0.5601626298018769,NA,1.002838779992151
969,NA,1.0032270053949555,1.0033557552383876,NA,0.5601626298018769,NA,1.0032270053949555
970,NA,1.0036152307977597,1.0037363523718463,NA,0.5601626298018769,NA,1.0036152307977597
971,NA,1.004003456200564,1.0041165567567243,NA,0.5601626298018769,NA,1.004003456200564
972,NA,1.0043916816033684,1.0044963694844191,NA,0.5601626298018769,NA,1.0043916816033684
973,NA,1.0047799070061727,1.0048757916463276,NA,0.5601626298018769,NA,1.0047799070061727
974,NA,1.005168132408977,1.0052548243338475,NA,0.5601626298018769,NA,1.005168132408977
975,NA,1.0055563578117814,1.0056334686383754,NA,0.5601626298018769,NA,1.0055563578117814
976,NA,1.0059445832145857,1.0060117256513095,NA,0.5601626298018769,NA,1.0059445832145857
977,NA,1.0063328086173902,1.0063895964640464,NA,0.5601626298018769,NA,1.0063328086173902
978,NA,1.0067210340201944,1.006767082167984,NA,0.5601626298018769,NA,1.0067210340201944
979,NA,1.0071092594229987,1.0071441838545188,NA,0.5601626298018769,NA,1.0071092594229987
980,NA,1.0074974848258031,1.007520902615049,NA,0.5601626298018769,NA,1.0074974848258031
981,NA,1.0078857102286074,1.007897239540971,NA,0.5601626298018769,NA,1.0078857102286074
982,NA,1.0082739356314117,1.0082731957236828,NA,0.5601626298018769,NA,1.0082739356314117
983,NA,1.0086621610342161,1.0086487722545812,NA,0.5601626298018769,NA,1.0086621610342161
984,NA,1.0090503864370204,1.0090239702250638,NA,0.5601626298018769,NA,1.0090503864370204
985,NA,1.0094386118398246,1.009398790726528,NA,0.5601626298018769,NA,1.0094386118398246
986,NA,1.0098268372426291,1.0097732348503707,NA,0.5601626298018769,NA,1.0098268372426291
987,NA,1.0102150626454334,1.010147303687989,NA,0.5601626298018769,NA,1.0102150626454334
988,NA,1.0106032880482376,1.0105209983307812,NA,0.5601626298018769,NA,1.0106032880482376
989,NA,1.010991513451042,1.0108943198701439,NA,0.5601626298018769,NA,1.010991513451042
990,NA,1.0113797388538464,1.011267269397474,NA,0.5601626298018769,NA,1.0113797388538464
991,NA,1.0117679642566506,1.0116398480041695,NA,0.5601626298018769,NA,1.0117679642566506
992,NA,1.012156189659455,1.0120120567816278,NA,0.5601626298018769,NA,1.012156189659455
993,NA,1.0125444150622593,1.0123838968212453,NA,0.5601626298018769,NA,1.0125444150622593
994,NA,1.0129326404650636,1.01275536921442,NA,0.5601626298018769,NA,1.0129326404650636
995,NA,1.013320865867868,1.013126475052549,NA,0.5601626298018769,NA,1.013320865867868
996,NA,1.0137090912706723,1.0134972154270296,NA,0.5601626298018769,NA,1.0137090912706723
