"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","0.60%",-359,0.006,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","1.10%",-359,0.011,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","1.60%",-358,0.016,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","2.10%",-358,0.021,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","5.60%",-354,0.056,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 19:34:24,"2025-12-09 05:34:24","6.10%",-354,0.061,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","0.10%",-360,0.001,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","0.60%",-359,0.006,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","1.10%",-359,0.011,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","1.60%",-358,0.016,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","2.10%",-358,0.021,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","5.60%",-354,0.056,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 19:53:26,"2025-12-09 05:53:26","6.10%",-354,0.061,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","0.10%",-360,0.001,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","0.60%",-359,0.006,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","1.10%",-359,0.011,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","1.60%",-358,0.016,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","2.10%",-358,0.021,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","5.60%",-354,0.056,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 20:33:55,"2025-12-09 06:33:55","6.10%",-354,0.061,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","0.10%",-360,0.001,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","0.60%",-359,0.006,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","1.10%",-359,0.011,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","1.60%",-358,0.016,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","2.10%",-358,0.021,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","5.60%",-354,0.056,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 20:50:19,"2025-12-09 06:50:19","6.10%",-354,0.061,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","0.10%",-360,0.001,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","0.60%",-359,0.006,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","1.10%",-359,0.011,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","1.60%",-358,0.016,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","2.10%",-358,0.021,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","5.60%",-354,0.056,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 21:19:24,"2025-12-09 07:19:24","6.10%",-354,0.061,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","0.10%",-360,0.001,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","0.60%",-359,0.006,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","1.10%",-359,0.011,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","1.60%",-358,0.016,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","2.10%",-358,0.021,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","5.60%",-354,0.056,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 21:33:40,"2025-12-09 07:33:40","6.10%",-354,0.061,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","0.10%",-360,0.001,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","0.60%",-359,0.006,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","1.10%",-359,0.011,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","1.60%",-358,0.016,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","2.10%",-358,0.021,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","5.60%",-354,0.056,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 21:54:45,"2025-12-09 07:54:45","6.10%",-354,0.061,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","0.10%",-360,0.001,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","0.60%",-359,0.006,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","1.10%",-359,0.011,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","1.60%",-358,0.016,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","2.10%",-358,0.021,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","5.60%",-354,0.056,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 22:31:09,"2025-12-09 08:31:09","6.10%",-354,0.061,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","0.10%",-360,0.001,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","0.60%",-359,0.006,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","1.10%",-359,0.011,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","1.60%",-358,0.016,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","2.10%",-358,0.021,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","5.60%",-354,0.056,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 22:46:57,"2025-12-09 08:46:57","6.10%",-354,0.061,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","0.10%",-360,0.001,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","0.60%",-359,0.006,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","1.10%",-359,0.011,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","1.60%",-358,0.016,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","2.10%",-358,0.021,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","4.60%",-355,0.046,0.0931200909359637
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","4.85%",-355,0.0485,0.0633582146180073
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","5.10%",-355,0.051,0.0381407054682259
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","5.35%",-355,0.0535,0.0203140897774995
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","5.60%",-354,0.056,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","5.85%",-354,0.0585,0
2026-12-08,2025-12-08 23:12:29,"2025-12-09 09:12:29","6.10%",-354,0.061,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","0.10%",-360,0.001,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","0.35%",-360,0.0035,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","0.60%",-359,0.006,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","0.85%",-359,0.0085,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","1.10%",-359,0.011,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","1.35%",-359,0.0135,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","1.60%",-358,0.016,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","1.85%",-358,0.0185,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","2.10%",-358,0.021,0
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","2.35%",-358,0.0235,0.0120655094015719
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","2.60%",-357,0.026,0.0247087604097543
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","2.85%",-357,0.0285,0.0447688800235439
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","3.10%",-357,0.031,0.0717671045634426
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","3.35%",-357,0.0335,0.101789202373857
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","3.60%",-356,0.036,0.127734276691608
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","3.85%",-356,0.0385,0.141822192696153
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","4.10%",-356,0.041,0.139319739316581
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","4.35%",-356,0.0435,0.121091233723791
2026-12-08,2025-12-08 23:33:50,"2025-12-09 09:33:50","4.60%",-355,0.046,0.0931200909359637
