"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","0.10%",-360,0.001,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","0.60%",-359,0.006,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","1.10%",-359,0.011,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","1.60%",-358,0.016,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","2.10%",-358,0.021,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","5.10%",-355,0.051,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","5.60%",-354,0.056,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 14:28:50,"2025-11-12 00:28:50","6.10%",-354,0.061,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","0.10%",-360,0.001,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","0.60%",-359,0.006,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","1.10%",-359,0.011,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","1.60%",-358,0.016,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","2.10%",-358,0.021,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","5.10%",-355,0.051,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","5.60%",-354,0.056,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 14:46:12,"2025-11-12 00:46:12","6.10%",-354,0.061,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","0.10%",-360,0.001,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","0.60%",-359,0.006,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","1.10%",-359,0.011,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","1.60%",-358,0.016,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","2.10%",-358,0.021,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","5.10%",-355,0.051,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","5.60%",-354,0.056,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 15:13:39,"2025-11-12 01:13:39","6.10%",-354,0.061,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","0.10%",-360,0.001,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","0.60%",-359,0.006,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","1.10%",-359,0.011,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","1.60%",-358,0.016,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","2.10%",-358,0.021,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","5.10%",-355,0.051,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","5.60%",-354,0.056,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 15:36:51,"2025-11-12 01:36:51","6.10%",-354,0.061,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","0.10%",-360,0.001,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","0.60%",-359,0.006,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","1.10%",-359,0.011,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","1.60%",-358,0.016,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","2.10%",-358,0.021,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","5.10%",-355,0.051,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","5.60%",-354,0.056,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 15:57:45,"2025-11-12 01:57:45","6.10%",-354,0.061,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","0.10%",-360,0.001,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","0.60%",-359,0.006,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","1.10%",-359,0.011,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","1.60%",-358,0.016,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","2.10%",-358,0.021,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","5.10%",-355,0.051,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","5.60%",-354,0.056,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 16:17:52,"2025-11-12 02:17:52","6.10%",-354,0.061,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","0.10%",-360,0.001,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","0.60%",-359,0.006,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","1.10%",-359,0.011,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","1.60%",-358,0.016,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","2.10%",-358,0.021,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","5.10%",-355,0.051,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","5.60%",-354,0.056,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 16:46:36,"2025-11-12 02:46:36","6.10%",-354,0.061,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","0.10%",-360,0.001,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","0.60%",-359,0.006,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","1.10%",-359,0.011,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","1.60%",-358,0.016,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","2.10%",-358,0.021,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","5.10%",-355,0.051,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","5.60%",-354,0.056,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 16:59:50,"2025-11-12 02:59:50","6.10%",-354,0.061,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","0.10%",-360,0.001,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","0.60%",-359,0.006,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","1.10%",-359,0.011,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","1.60%",-358,0.016,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","2.10%",-358,0.021,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","5.10%",-355,0.051,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","5.60%",-354,0.056,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 17:18:15,"2025-11-12 03:18:15","6.10%",-354,0.061,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","0.10%",-360,0.001,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","0.60%",-359,0.006,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","1.10%",-359,0.011,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","1.60%",-358,0.016,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","2.10%",-358,0.021,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","5.10%",-355,0.051,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","5.35%",-355,0.0535,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","5.60%",-354,0.056,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","5.85%",-354,0.0585,0
2026-12-08,2025-11-11 17:37:08,"2025-11-12 03:37:08","6.10%",-354,0.061,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","0.10%",-360,0.001,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","0.35%",-360,0.0035,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","0.60%",-359,0.006,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","0.85%",-359,0.0085,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","1.10%",-359,0.011,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","1.35%",-359,0.0135,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","1.60%",-358,0.016,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","1.85%",-358,0.0185,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","2.10%",-358,0.021,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","2.35%",-358,0.0235,0.0133802711145066
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","2.60%",-357,0.026,0.0405652800310283
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","2.85%",-357,0.0285,0.0927336479228639
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","3.10%",-357,0.031,0.159875231611104
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","3.35%",-357,0.0335,0.207889235719554
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","3.60%",-356,0.036,0.203897727378938
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","3.85%",-356,0.0385,0.150841435631704
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","4.10%",-356,0.041,0.0841648852284976
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","4.35%",-356,0.0435,0.0354155607306359
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","4.60%",-355,0.046,0.0112367246311676
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","4.85%",-355,0.0485,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","5.10%",-355,0.051,0
2026-12-08,2025-11-11 17:56:57,"2025-11-12 03:56:57","5.35%",-355,0.0535,0
